,,$30.00,Sound Stage Peter Cetera with Special Guest Amy Grant,,,$10.48,Average Sale Price,,,
 ,,-$100.00,Inventory cost (DVDs and CDs),,,$9.50,Median Sale Price,,,
,,,,,,,,,,
$95.17,Payment Received,Sales Fees,Postage,Other Costs,Title,"Purchase Price
Offset",,MovieList Key,Flags,Group ID
,$786.21,-$149.39,-$340.66,-$200.99,,,,,,
1/1/2025,,,,-$21.95,eBay Store Subscription,,,,,
1/1/2025,$12.00,-$2.33,-$4.55,,Cocktail by Rose Colella CD,$0.75,$5.87,,,C2302
1/1/2025,$11.00,-$2.16,-$4.47,,Carolina Moon,-$1.00,$3.37,,,
1/2/2025,$7.00,-$1.48,-$4.31,,Luthor Vandross From Luther with Love,$0.83,$2.04,,,2306
1/2/2025,$7.00,-$1.48,-$4.63,,Hangman,$0.79,$1.68,,,2419
1/2/2025,$7.50,-$1.57,-$4.63,,On a Clear Day You Can See Forever,-$0.13,$1.17,,,2429
1/3/2025,$6.80,-$1.45,-$4.43,,Present Over Perfect,$0.80,$1.72,,,2402
1/3/2025,$14.75,-$2.79,-$4.47,,Leyendas Vol 2 by Los Panchos CD,$0.76,$8.24,,,2426
1/4/2025,$8.00,-$1.65,-$4.55,,Rec 2,$0.43,$2.23,,,2428
1/4/2025,$10.00,-$1.99,-$4.43,,The Main Event,-$0.13,$3.45,,,2429
1/4/2025,$14.00,-$2.67,-$4.43,,October Ten Days that Shook the World,$0.83,$7.73,,,2306
1/9/2025,$10.00,-$1.99,-$4.43,,The Very Best of Classics IV by Classics IV CD,$0.76,$4.34,,,2426
1/10/2025,$8.50,-$1.74,-$4.47,,Love Come Down The Best of Evelyn Champagne King by Evelyn King CD,$0.76,$3.05,,,2426
1/11/2025,$8.00,-$1.65,-$4.38,,10th and Wolf,$0.00,$1.97,,,2432
1/11/2025,$14.50,-$2.75,-$4.63,,Felon,-$0.13,$6.99,,,2429
1/12/2025,$9.50,-$1.91,-$4.47,,Passionada,$0.81,$3.93,,,2320
1/15/2025,$11.50,-$2.24,-$4.63,,The Best of the Gap Band by The Gap Band CD,$0.76,$5.38,,,2426
1/15/2025,$9.00,-$1.82,-$4.38,,Lets Go Polka Dancing by Twin Country Accordions CD,$0.80,$3.60,,,2315
1/15/2025,$9.25,-$1.86,-$4.38,,Deep South by Josh Turner CD,$0.79,$3.79,,,2411
1/16/2025,$10.00,-$1.99,-$4.63,,The Thorn Birds,-$0.11,$3.27,,,2422
1/16/2025,$24.00,-$4.36,-$4.31,,I Go to Work by Kool Moe Dee CD,$0.79,$16.12,,,2411
1/16/2025,$7.55,-$1.58,-$4.43,,Urban Gypsy by Marc Antoine CD,$0.76,$2.30,,,2426
1/17/2025,$7.00,-$1.48,-$4.28,,Earthquake,-$0.11,$1.13,,,2422
1/17/2025,$7.75,-$1.61,-$4.47,,Revenge,-$0.38,$1.29,,,
1/18/2025,$7.50,-$1.57,-$4.63,,Nuts,-$0.13,$1.17,,,2429
1/19/2025,$9.14,-$1.84,-$4.57,,Miranda,$0.80,$3.53,,,2312
1/19/2025,$7.65,-$1.59,-$4.63,,You Made Me by Josh Todd CD,$0.79,$2.22,,,2404
1/19/2025,$13.00,-$2.50,-$4.57,,Shostakovich: Symphony 2 9 by Leonard Bernstein CD,$0.80,$6.73,,,2315
1/22/2025,$11.50,-$2.24,-$4.57,,Certified Live by Dave Mason CD,$0.76,$5.44,,,2426
1/23/2025,$8.00,-$1.65,-$4.52,,The Charge of the Light Brigade,$0.00,$1.83,,,2432
1/24/2025,$10.00,-$1.80,-$4.63,,Recuerdos by Juan Gabriel CD,$0.76,$4.33,,,2426
1/24/2025,$12.00,-$2.33,-$4.63,,Idle Hands VHS,,$5.04,,,
1/25/2025,$7.50,-$1.57,-$4.63,,Sink the Bismark,-$0.38,$0.92,,,2430
1/25/2025,$9.75,-$1.95,-$4.57,,The Lives of Others,-$0.38,$2.85,,,2430
1/25/2025,$13.00,-$2.50,-$4.57,,The Everly Brothers Renunion Concert Live from Royal Albert Hall,-$0.13,$5.80,,,2429
1/26/2025,$8.00,-$1.65,-$4.57,,Greatest Hits by Bruce Springsteen Cassette,$0.71,$2.49,,,2433
1/26/2025,$8.50,-$1.74,-$4.52,,Latter Days,-$0.13,$2.11,,,2429
1/27/2025,$9.50,-$1.91,-$5.38,,Andromeda Season 4,,$2.21,,,
1/27/2025,$15.00,-$2.84,-$4.52,,Letter to Anita,$0.81,$8.45,,,2320
2/1/2025,,,,-$21.95,eBay Store Subscription,,,,,
2/3/2025,$9.50,-$1.91,-$4.63,,The Adventures of Priscilla Queen of the Desert,-$0.13,$2.84,,,2429
2/4/2025,$7.00,-$1.48,-$4.57,,The Autopsy of Jane Doe,-$0.38,$0.56,,,2430
2/4/2025,$8.50,-$1.74,-$4.63,,Blame It on Rio,$0.57,$2.71,,,2414
2/5/2025,$18.25,-$3.38,-$4.63,,Finale by Pentangle CD,$0.76,$10.99,,,2426
2/5/2025,$8.07,-$1.51,-$4.63,,The Year of Living Dangerously,-$0.13,$1.80,,,2429
2/6/2025,$16.00,-$2.79,-$4.63,,Amtrak 20 1971 1991,$0.79,$9.37,,,2419
2/7/2025,$30.00,-$4.89,-$4.63,,Sound Stage Peter Cetera with Special Guest Amy Grant,-$0.38,$20.10,,,2430
2/7/2025,$10.00,-$1.80,-$4.52,,Withe a Twist by Todd Rundgren CD,$0.76,$4.44,,,2426
2/8/2025,$12.50,-$2.27,-$4.57,,Time of Fear,$0.80,$6.46,,,2312
2/8/2025,$10.00,-$1.80,-$4.52,,The Beach Boys An American Band,-$0.13,$3.56,,,2429
2/8/2025,$9.50,-$1.72,-$4.41,,Harry Brown,-$0.13,$3.24,,,2429
2/8/2025,$14.00,-$2.49,-$4.57,,Last Camel in Paris by Terry Riley CD,$0.71,$7.65,,,2433
2/8/2025,$7.00,-$1.35,-$4.63,,My Music Folk Rewind Live CD,$0.76,$1.78,,,2426
2/9/2025,$7.00,-$1.35,-$4.52,,Bloodrayne 2 Deliverance,$0.79,$1.92,,,2419
2/9/2025,$13.00,-$2.34,-$4.62,,Another Country,-$0.13,$5.91,,,2429
2/10/2025,$9.00,-$1.65,-$4.57,,The Sense of an Ending,-$0.27,$2.51,,,2421
2/11/2025,$7.00,-$1.35,-$4.44,,Gene Vincent Collectors Series by Gene Vincent CD,$0.77,$1.98,,,2420
2/12/2025,$8.00,-$1.50,-$4.33,,Spenser A Savage Place,$0.69,$2.86,,,2307
2/12/2025,,,,-$43.00,Purchased Padded Mailers,,,,,
2/13/2025,$9.00,-$1.65,-$4.57,,Eat Prey Love by Services CD,$0.88,$3.66,,,
2/14/2025,$11.00,-$2.04,-$4.52,,Nashville West by The Byrds CD,$0.71,$5.14,,,2433
2/15/2025,$8.25,-$1.53,-$4.63,,Agatha Christies Poirot Sets 1-3,$0.80,$2.89,,doNotMatch,2312
2/19/2025,$16.00,-$2.79,-$4.33,,Wrangler Anatomy of an Icon,-$0.13,$8.75,,,2429
2/20/2025,$8.50,-$1.57,-$4.63,-$14.09,The Rockford Files Movie Collection Vol 1,,-$11.79,,doNotMatch,
2/20/2025,$9.50,-$1.72,-$4.52,,Loaded Weapon,$0.00,$3.26,,,
2/21/2025,$12.75,-$2.31,-$4.63,,Clarinet Classics by Benny Goodman CD,$0.79,$6.61,,,2404
2/22/2025,$10.00,-$1.80,-$4.57,,Duo by Claudia Acuna CD,$0.71,$4.34,,,2433
2/22/2025,$17.00,-$2.94,-$4.63,,Classic Albums Collection 1954-1961 by Phil Woods CD,$0.71,$10.14,,,2433
2/22/2025,$11.00,-$2.04,-$4.52,,Wild Kingdom Season 2005,$0.83,$5.27,,,2306
2/23/2025,$7.50,-$1.42,-$4.52,,Storm of the Century,$0.79,$2.35,,,2419
2/24/2025,$8.00,-$1.50,-$4.44,,Mork and Mindy Season 2,-$0.03,$2.04,,,2417
2/24/2025,$8.75,-$1.61,-$4.44,,Mrs Soffel,-$0.13,$2.57,,,2429
2/24/2025,,,,-$100.00,Purchased DVDs,,,,,
2/25/2025,$9.00,-$1.65,-$4.44,,Eleanor and Franklin ,-$0.43,$2.49,,doNotMatch,2427
2/25/2025,$8.00,-$1.50,-$4.52,,Undertaking Brenda,-$0.03,$1.96,,,2417
2/25/2025,$12.00,-$2.19,-$4.57,,The Late Show,$0.72,$5.96,,,2501
2/26/2025,$8.50,-$1.57,-$4.57,,Indian Summer / Heartbreak Hotel,-$0.13,$2.23,,doNotMatch,2429
2/27/2025,$15.00,-$2.64,-$4.63,,The Complete Philadelphia Orchestra Recordings 1941-1942 by Arturo Toscanini CD,$0.76,$8.48,,,2426
2/27/2025,$7.50,-$1.42,-$4.63,,Funny Lady,-$0.13,$1.32,,,2429
