,,,,,,,,,
 ,,,,,,,,,
$926.16,Payment Received,PayPal Fee,Postage,Other Costs,,"Purchase Price
Offset",,MovieList Key,Flags
,"$2,745.01",-$154.01,-$678.72,-$986.12,,,,,
1/3/2020,$10.00,-$0.59,-$2.75,,8mm / Gone in 60 Seconds / The Trust / Trapped in Paradise - Nicolas Cage,-$3.00,$3.66,,
1/3/2020,$7.50,-$0.52,-$2.75,,Shania Twain Live,,$4.23,,
1/19/2020,$6.00,-$0.47,-$2.75,,The Keys of the Kingdom,,$2.78,,
1/19/2020,$7.00,-$0.50,-$2.75,,Under the Skin,,$3.75,,
1/20/2020,$19.00,-$0.85,-$3.28,,Sinbad Where U Been,$0.80,$15.67,,
1/20/2020,,,,-$40.43,eBay Fees,,-$40.43,,
1/21/2020,$10.00,-$0.59,-$2.75,,Awakenings / The Fisher King,-$0.20,$6.46,,
1/21/2020,$14.00,-$0.71,-$2.75,,Ballers Season 2,,$10.54,,
1/22/2020,$6.00,-$0.47,-$2.75,,Columbo Season 2 - Damaged box,,$2.78,,
1/22/2020,$20.00,-$0.88,-$2.75,,The Cult: Music Without Fear,,$16.37,,
1/23/2020,$6.00,-$0.47,-$2.75,,In a Valley of Violence,,$2.78,,
1/23/2020,$10.00,-$0.59,-$2.75,,A Perfect Candidate,-$0.20,$6.46,,
1/24/2020,$5.50,-$0.46,-$2.75,,5.5,,$2.29,,
1/24/2020,$7.50,-$0.52,-$2.75,,The Odd Couple,,$4.23,,
1/24/2020,$5.50,-$0.46,-$2.75,,Buried,$0.50,$2.79,,
1/26/2020,$9.00,-$0.56,-$2.75,,Premonition / Ya Ya Sisterhood / Hope Floats - Sandra Bullock,,$5.69,,
1/26/2020,$6.00,-$0.47,-$2.75,,The Drop,,$2.78,,
1/28/2020,$14.00,-$0.71,-$2.75,,Columbo Season 3,,$10.54,,
1/29/2020,$7.00,-$0.50,-$2.75,,Superfly,,$3.75,,
2/3/2020,$8.50,-$0.55,-$2.80,,The Wire Season 2,,$5.15,,
2/3/2020,$8.00,-$0.53,-$2.80,,Columbo Season 2,,$4.67,,
2/4/2020,$10.00,-$0.59,-$3.81,,Puss in Boots,,$5.60,,
2/4/2020,$6.00,-$0.47,-$2.80,,Less Than Zero,,$2.73,,
2/4/2020,$9.00,-$0.56,-$2.80,,Columbo Season 3,,$5.64,,
2/4/2020,$10.00,-$0.59,-$2.80,,Antwon Fisher / Fences / The Hurricane / Manchurian Candidate - Denzel Washington,,$6.61,,
2/10/2020,,$0.00,,-$10.99,Cardboard DVD Mailers,,-$10.99,,
2/10/2020,$5.00,-$0.45,-$2.80,,The Golden Girls Season 1 Disc 3 ,$0.50,$2.26,,
2/10/2020,$7.00,-$0.50,-$2.80,,Rock Star,,$3.70,,
2/10/2020,$10.00,-$0.59,-$2.80,,Flightplan / Inside Man / Panic Room / The Brave One - Jodi Foster,-$1.96,$4.65,,
2/10/2020,$5.50,-$0.46,-$2.80,,Flowers for Algernon,-$0.20,$2.04,,
2/10/2020,$15.00,-$0.74,-$2.80,,Columbo Seasons 6 and 7,,$11.47,,
2/11/2020,$50.00,-$1.75,-$2.80,,Modern Slavery: Human Trafficking,-$0.20,$45.25,,
2/13/2020,$7.00,-$0.50,-$2.80,,The Ballad of Lefty Brown,,$3.70,,
2/15/2020,$11.00,-$0.62,-$2.80,,Lord of the Flies,,$7.58,,
2/16/2020,$7.00,-$0.50,-$2.80,,Spun,,$3.70,,
2/16/2020,$9.00,-$0.56,-$2.80,,Deadwood Season 1,,$5.64,,
2/16/2020,$10.00,-$0.59,-$2.80,,Domestic Disturbance / Ladder 48 / The General's Daughter / The Punisher - John Travolta,-$0.65,$5.96,,
2/18/2020,$17.00,-$0.79,-$2.80,,Bury the Hatchet,,$13.41,,
2/20/2020,$8.00,-$0.53,-$2.80,,The L Word Season 5,,$4.67,,
2/20/2020,,$0.00,,-$72.97,eBay Fees,,-$72.97,,
2/23/2020,$8.00,-$0.53,-$2.80,,Medium Season 2,,$4.67,,
2/23/2020,$8.00,-$0.53,-$2.80,,A Tribute to Stevie Ray Vaughan,,$4.67,,
2/24/2020,$13.00,-$0.68,-$2.80,,Citizen Cohn,,$9.52,,
2/29/2020,$11.00,-$0.62,-$2.80,,Mandy,,$7.58,,
3/1/2020,$8.50,-$0.55,-$2.80,,Columbo Season 1,,$5.15,,
3/1/2020,$14.00,-$0.71,-$2.80,,End of the Century,,$10.49,,
3/3/2020,$5.00,-$0.45,-$2.80,,Manos: The Hands of Fate,,$1.76,,
3/3/2020,$8.25,-$0.54,-$2.80,,Columbo Season 4,,$4.91,,
3/4/2020,$6.00,-$0.47,-$2.80,,Super Girl,$0.50,$3.23,,
