,,,,,,,,,
 ,,,,,,,,,
$144.08,Payment Received,PayPal Fee,Postage,Other Costs,,"Purchase Price
Offset",,MovieList Key,Flags
,"$1,093.03",-$65.90,-$367.38,-$515.67,,,,,
1/1/2022,$8.50,-$0.55,-$3.19,,Thats Entertainment 02,,$4.76,,
1/3/2022,$7.00,-$0.50,-$3.19,,QB VII,,$3.31,,
1/4/2022,$16.00,-$0.76,-$3.19,,Prison Break The Final Break,,$12.05,,
1/6/2022,$10.00,-$0.59,-$3.19,,Possum,$0.80,$7.02,,
1/6/2022,$35.00,-$1.32,-$3.19,,Most Extreme Elimination Challenge Season 1,,$30.50,,
1/7/2022,$20.00,-$0.88,-$3.19,,The Howlin Wolf Story,,$15.93,,
1/8/2022,$6.50,-$0.49,-$3.19,,Game of Thrones Season 2,,$2.82,,
1/10/2022,$14.00,-$0.71,-$3.19,,Babylon 5 Season 5,-$2.00,$8.10,,
1/13/2022,$6.00,-$0.47,-$3.19,,Omkara,,$2.34,,
1/14/2022,$30.00,-$1.17,-$3.19,,Scrubs Season 5,,,,
1/15/2022,$7.25,-$0.51,-$3.19,,Dont Tempt Me,,$3.55,,
1/15/2022,$6.00,-$0.47,-$3.19,,Scrubs Season 4,,$2.34,,
1/16/2022,$6.75,-$0.50,-$3.19,,A Sound of Thunder,-$0.30,$2.76,,
1/16/2022,$13.00,-$0.68,-$3.19,,Husbands,,$9.13,,
1/16/2022,$6.00,-$0.47,-$3.19,,The Quarry,,$2.34,,
1/16/2022,$10.50,-$0.60,-$3.19,,NCIS Los Angeles Season 5,-$2.00,$4.71,,
1/16/2022,$7.00,-$0.50,-$3.19,,MacGyver Season 1,-$0.51,$2.80,,
1/21/2022,$10.00,-$0.59,-$3.19,,Maverick Season 1,-$2.00,$4.22,,
1/23/2022,$8.50,-$0.55,-$3.19,,Gilmore Girls Season 7,,$4.76,,
1/24/2022,$10.00,-$0.59,-$3.19,,NCIS Los Angeles Season 56,-$2.00,$4.22,,
1/25/2022,$18.00,-$0.82,-$3.82,,The Winds of War,-$2.00,$11.36,,
1/25/2022,$9.00,-$0.56,-$3.19,,World War II Behind Closed Doors,,$5.25,,
1/26/2022,$9.00,-$0.56,-$3.19,,NCIS Season 11,-$2.00,$3.25,,
1/26/2022,$7.00,-$0.50,-$3.19,,Grimm Season 1,-$2.00,$1.31,,
1/27/2022,$10.00,-$0.59,-$3.19,,CSI Season 5,-$3.00,$3.22,,
1/28/2022,$6.50,-$0.49,-$3.19,,Two and a Half Men Season 2,-$1.00,$1.82,,
1/28/2022,$8.00,-$0.53,-$3.19,,AXL,$0.80,$5.08,,
1/29/2022,$11.00,-$0.62,-$3.19,,Ida,,$7.19,,
1/31/2022,$5.75,-$0.47,-$3.19,,Victoria Season 1,-$0.25,$1.84,,
1/31/2022,$5.50,-$0.46,-$3.19,,The A Team Season 1,-$1.00,$0.85,,
1/31/2022,$8.50,-$0.55,-$3.19,,Upstains Downstairs Season 4,-$2.00,$2.76,,
2/1/2022,$10.00,-$0.59,-$3.19,,NCIS Los Angeles Season 3,-$2.00,$4.22,,
2/3/2022,$9.00,-$0.56,-$3.19,,NCIS Season 12,-$2.00,$3.25,,
2/4/2022,$6.00,-$0.47,-$3.19,,The Professor,$0.80,$3.14,,
2/6/2022,$8.00,-$0.53,-$3.19,,The Rolling Stones Live at the Max,,$4.28,,
2/6/2022,$7.00,-$0.50,-$3.19,,Children of the Corn 3,,$3.31,,
2/6/2022,$7.75,-$0.52,-$3.19,,Beverly Hills 90210 Season 1,$0.30,$4.34,,
2/6/2022,$5.50,-$0.46,-$3.19,,Bumblebee BLU-RAY,$0.80,$2.65,doNotMatch,
2/8/2022,$7.50,-$0.52,-$3.19,,Everwood Season 1,-$2.00,$1.79,,
2/10/2022,$7.75,-$0.52,-$3.19,,Beverly Hills 90210 Season 2,$0.30,$4.34,,
2/10/2022,$10.00,-$0.59,-$3.19,,A Violent Separation BLU-RAY,$0.80,$7.02,doNotMatch,
2/10/2022,$7.50,-$0.52,-$3.19,,Anger Management Season 1,,$3.79,,
2/13/2022,,$0.00,,-$150.00,Purchased DVDs,,-$150.00,,
2/13/2022,$6.00,-$0.47,-$3.19,,Operation Finale BLU-RAY,$0.80,$3.14,doNotMatch,
2/13/2022,$8.00,-$0.53,-$3.19,,NCIS Los Angeles Season 2,-$2.00,$2.28,,
2/13/2022,$7.00,-$0.50,-$3.19,,Logans Run,,$3.31,,
2/13/2022,$10.00,-$0.59,-$3.19,,The Closer Season 4,-$2.00,$4.22,,
2/15/2022,$8.00,-$0.53,-$3.19,,The A Team Season 4,-$2.00,$2.28,,
2/16/2022,$10.50,-$0.60,-$3.19,,Night of the Fox,,$6.71,,
2/18/2022,$6.50,-$0.49,-$3.19,,NCIS Season 8,-$2.00,$0.82,,
2/19/2022,$7.00,-$0.50,-$3.19,,Greatest American Hero Season 2,-$1.00,$2.31,,
2/21/2022,$8.00,-$0.53,-$3.19,,The Simpsons Season 3,$0.70,$4.98,,
2/22/2022,$19.00,-$0.85,-$3.19,,Sinbad Where U Been,,$14.96,,
2/25/2022,$8.00,-$0.53,-$3.19,,The United States of Tara Season 2,$0.70,$4.98,,
2/26/2022,$9.00,-$0.56,-$3.19,,When Night is Falling,,$5.25,,
2/27/2022,,$0.00,,-$40.00,Purchased DVDs,,-$40.00,,
3/4/2022,$19.50,-$0.87,-$3.82,,Highlander the Raven Season All,-$2.00,$12.81,,
3/5/2022,$9.50,-$0.58,-$3.19,,Drift,,$5.73,,
3/5/2022,$6.00,-$0.47,-$3.19,,The Man Who Killed Hitler and Bigfoot,$0.70,$3.04,,
3/7/2022,$8.00,-$0.53,-$3.19,,NCIS Los Angeles Season 4,-$2.00,$2.28,,
3/9/2022,$10.00,-$0.59,-$3.19,,Alias Smith and Jones Season 1,,$6.22,,
3/10/2022,$6.50,-$0.49,-$3.19,,The High and the Mighty,,$2.82,,
3/10/2022,$6.00,-$0.47,-$3.19,,The High Life DVD ONLY,$0.80,$3.14,,doNotMatch
3/11/2022,$16.00,-$0.76,-$3.82,,Farscape Season 4,-$2.00,$9.42,,
3/11/2022,$6.00,-$0.47,-$3.19,,Oh God,,$2.34,,
3/12/2022,$25.00,-$1.03,-$3.19,,Tom Sawyer,-$0.65,$20.14,,
3/14/2022,$7.75,-$0.52,-$3.82,,Stargate SG-1 Season 1,-$2.00,$1.41,,
3/14/2022,$7.00,-$0.50,-$3.19,,Bustin Loose,,$3.31,,
3/17/2022,$15.50,-$0.75,-$3.19,,Stop Making Sense,,$11.56,,
3/18/2022,$6.00,-$0.47,-$3.19,,Thats Entertainment 03,$0.50,$2.84,,
3/20/2022,$6.00,-$0.47,-$3.19,,China Salesman DISC ONLY,$0.70,$3.04,,doNotMatch
3/22/2022,$6.00,-$0.47,-$3.19,,Mash Season 1 ,,$2.34,,
3/22/2022,$15.00,-$0.74,-$3.19,,The Concert for New York,,$11.08,,
3/23/2022,$14.00,-$0.71,-$3.19,,200 Cigarettes,,$10.10,,
4/2/2022,$7.50,-$0.52,-$3.19,,The Closer Season 3,-$2.00,$1.79,,
4/3/2022,$6.50,-$0.49,-$3.19,,Lightning Strikes West / Phantom Thunderbolt,,$2.82,,doNotMatch
4/3/2022,$6.50,-$0.49,-$3.19,,Dinner Rush,,$2.82,,
4/3/2022,$7.00,-$0.50,-$3.19,,Das Boot,,$3.31,,
4/4/2022,$7.50,-$0.52,-$3.19,,Keith Urban Love Pain and The Whole Crazy World Tour,,$3.79,,
4/5/2022,$9.00,-$0.56,-$3.19,,NCIS Season 10,-$2.00,$3.25,,
4/5/2022,$9.00,-$0.56,-$3.19,,The Bob Newhart Show Season 4,-$2.00,$3.25,,
4/5/2022,$5.50,-$0.46,-$3.19,,Salton Sea,,$1.85,,
4/5/2022,$6.50,-$0.49,-$3.19,,Mercy,,$2.82,,
4/7/2022,$12.00,-$0.65,-$3.19,,True Lies,$0.77,$8.93,,
4/8/2022,$15.00,-$0.74,-$3.19,,Aqua Teen Hunger Force Season 5,,$11.08,,
4/11/2022,$6.50,-$0.49,-$3.19,,Little Women 1949,$0.67,$3.49,,doNotMatch
4/11/2022,$6.50,-$0.49,-$3.19,,Vertigo,,$2.82,,
4/14/2022,$5.53,-$0.46,-$3.19,,XBOX Magazine Demo Disk #86,,$1.88,,doNotMatch
4/18/2022,$8.00,-$0.53,-$3.19,,Robot Chicken Searson 4,$0.67,$4.95,,
4/19/2022,$7.00,-$0.50,-$3.19,,John and Mary,$0.67,$3.98,,
4/19/2022,$9.00,-$0.56,-$3.19,,Major League BLU-RAY,$0.67,$5.92,,doNotMatch
4/21/2022,$15.00,-$0.74,-$3.19,,Bloodsport / Time Cop BLU-RAY,$0.67,$11.75,,doNotMatch
4/22/2022,$5.75,-$0.47,-$3.19,,Revenge of the Nerds BLU-RAY,,$2.09,,doNotMatch
4/23/2022,$12.00,-$0.65,-$3.19,,Real Genius,$0.67,$8.83,,
4/28/2022,$20.00,-$0.88,-$3.19,,The Human Centipede,$0.67,$16.60,,
4/30/2022,$13.00,-$0.68,-$3.19,,Howards End,,$9.13,,
5/1/2022,$7.50,-$0.52,-$3.19,,On Golden Pond,-$0.65,$3.14,,
5/2/2022,$6.00,-$0.47,-$3.19,,Heroes Season 3,$0.70,$3.04,,
5/4/2022,$12.00,-$0.65,-$3.19,,John Grisham Quad-Feature,$0.67,$8.83,,doNotMatch
5/6/2022,$9.00,-$0.56,-$3.82,,Stargate SG-1 Season 8,-$2.00,$2.62,,
5/7/2022,$16.00,-$0.76,-$3.19,,Side Out,$0.67,$12.72,,
5/7/2022,,,,-$250.00,Purchased DVDs,,,,
